Month,Indian Basket of Crude Oil (Dollar/bbl),Petrol (Rs./Ltr),Diesel (Rs./Ltr)
Jan-18,67.06,71.38,61.89
Jan-19,59.27,70.02,64.27
Jan-20,64.31,75.01,68.14
Jan-21,54.79,84.89,75.07
Jan-22,84.67,95.41,86.67
